[INFO ] 2017-10-08 09:37:29 CustomLogger:22 - 1Message- Passed
[INFO ] 2017-10-08 09:37:29 CustomLogger:24 - 1Message- Fail 
[INFO ] 2017-10-08 09:38:52 CustomLogger:22 - 1 Message- Passed
[INFO ] 2017-10-08 09:38:52 CustomLogger:24 - 1 Message- Fail 
[INFO ] 2017-10-08 09:40:34 CustomLogger:22 - 1 Message- Passed
[INFO ] 2017-10-08 09:40:34 CustomLogger:24 - 1 Message- Fail 
[INFO ] 2017-10-08 09:55:53 CustomLogger:24 - 1 Message- Fail 
[INFO ] 2017-10-08 10:35:00 CustomLogger:22 - 1 Message- Passed
[INFO ] 2017-10-08 10:35:00 CustomLogger:24 - 1 Message- Fail 
[INFO ] 2017-10-11 18:46:32 CustomLogger:26 - 1 Message- Fail 
[INFO ] 2017-10-11 18:46:32 CustomLogger:24 - 1 Message- Passed
[INFO ] 2017-10-11 18:46:32 CustomLogger:26 - 1 Message- Fail 
[INFO ] 2017-10-11 18:48:07 CustomLogger:26 - 1 Message- Fail 
[INFO ] 2017-10-11 18:48:07 CustomLogger:24 - 2 Message- Passed
[INFO ] 2017-10-11 18:48:07 CustomLogger:26 - 2 Message- Fail 
[INFO ] 2017-10-11 18:48:07 CustomLogger:24 - 3 Message- Passed
[INFO ] 2017-10-11 18:48:07 CustomLogger:26 - 3 Message- Fail 
[INFO ] 2017-10-11 18:49:00 CustomLogger:24 - 1 Message- Passed
[INFO ] 2017-10-11 18:49:00 CustomLogger:26 - 1 Message- Fail 
[INFO ] 2017-10-11 18:49:00 CustomLogger:24 - 2 Message- Passed
[INFO ] 2017-10-11 18:49:00 CustomLogger:26 - 2 Message- Fail 
[INFO ] 2017-10-11 18:49:00 CustomLogger:24 - 3 Message- Passed
[INFO ] 2017-10-11 18:49:00 CustomLogger:26 - 3 Message- Fail 
[INFO ] 2017-10-11 18:52:59 CustomLogger:24 - 1 Message- Passed
[INFO ] 2017-10-11 18:52:59 CustomLogger:26 - 2 Message- Fail 
[INFO ] 2017-10-11 18:52:59 CustomLogger:24 - 3 Message- Passed
[INFO ] 2017-10-14 09:32:38 CustomLogger:24 - 1 Message- Passed
[INFO ] 2017-10-14 09:32:38 CustomLogger:26 - 2 Message- Fail 
[INFO ] 2017-10-14 09:32:38 CustomLogger:24 - 3 Message- Passed
[INFO ] 2017-10-14 09:34:24 CustomLogger:24 - 1 Message- Passed
[INFO ] 2017-10-14 09:34:24 CustomLogger:26 - 2 Message- Fail 
[INFO ] 2017-10-14 09:34:24 CustomLogger:24 - 3 Message- Passed
[INFO ] 2017-10-14 09:35:17 CustomLogger:24 - 1 Message- Passed
[INFO ] 2017-10-14 09:35:17 CustomLogger:26 - 2 Message- Fail 
[INFO ] 2017-10-14 09:35:17 CustomLogger:24 - 3 Message- Passed
